date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2020-12-22,-3.442742868212312,-1.7183244370905877,-1.6132997219584408,0.4957820061087942,1.220829191972146,-0.6595556153814023,0.4930145415931489,1
2020-12-23,0.0102053734286552,-0.3247882239320518,-0.7230487071961959,0.2730391468552886,0.6728318643368,-0.2913931010149716,0.4872804321101419,0
2020-12-24,0.5269811944269405,0.493748258778474,1.0175312798224956,-0.3137034972546249,-0.9924334844656632,0.9636965991422546,-0.2179936001891231,0
2020-12-25,0.980683811506304,1.0465084638895583,-0.3938146283404208,0.0918429404152405,0.6245987194979686,0.8052985944311452,-0.0711727920250562,0
2020-12-28,-0.566643047852486,-0.4340890270159478,-0.5188202395604106,0.2221402807209857,0.4584496789914284,-0.3560102404720012,0.6558985775144222,0
2020-12-29,-0.8813314879025499,-0.4940210654878257,-0.2402422040287792,0.1514327141032914,0.1545403970745262,-0.3179418687328785,0.1692747527125258,0
2020-12-30,0.840192707533998,0.1213763377239434,-4.701451884853217,-10.619545859014924,0.4585835258853379,-0.6072212655316944,0.40713101800423,3
2020-12-31,1.384951766152158,-0.4207991320396906,0.0070473719894424,0.2445134833439062,-0.1121003381994398,0.0644489457412271,0.5759651427115666,3
2021-01-04,2.513902135010023,1.574589738273455,1.677185744810173,-0.2937872538802241,-1.1115377565993856,-0.4917570203808058,-0.2354279243093884,1
2021-01-05,0.7011752779120749,0.8735670245979333,-1.051504509796852,0.2475156257003082,1.328751939407046,0.006030224925431,0.984387009461358,0
2021-01-06,0.7298306244837488,0.3852363501116653,-0.1171888531472144,-0.0526468764974326,0.0887843412157176,0.9874463210259646,0.2115563787620532,0
2021-01-07,1.3698479062073026,0.133606652675698,-0.2671740136187271,-0.0706598024298757,0.0382749380023468,1.7101221944958864,0.3614158051414328,3
2021-01-08,-0.1238120955672138,-0.9254907602576856,0.2962431743436773,0.1084184008069611,-0.5578564627888237,0.0251273826609928,-0.2823913409086955,0
2021-01-11,-2.5147170229267344,-3.544671803664728,-0.7908066994127407,0.4058649352229913,-0.2700363855466046,-0.1752113301814154,0.3083546483326476,1
2021-01-12,1.8446077893494568,0.8469637678924775,-0.5430632075180085,0.1217232654255096,0.7391868696187236,0.3508843796618601,1.0774434959680723,0
2021-01-13,-0.5167288794396335,0.481818530157639,-0.7608412086243033,0.0407163391927955,0.7558010518557396,1.1170207025180563,-0.1598557710966049,0
2021-01-14,-1.56035847396587,-0.607695296622516,-0.0854767165498502,0.0504418613933483,-0.0887969613933056,0.0603684270765071,-0.728435553796968,0
2021-01-15,0.3470814018498023,-0.4805885953866357,1.470806836295353,-0.0659342218932371,-1.443969982160599,-0.9155928271879236,-0.055645745953111,3
2021-01-18,0.5640415178014937,-0.7808050154956957,0.7498150090490661,-0.0117666056658794,-0.9561988501311228,-0.3479669356103813,-0.5526071954008046,3
2021-01-19,-1.412626041928509,0.1006992734379002,-0.3435152419579662,0.1310402756708427,0.4597706591530858,-0.4231558023415967,-0.3708953867568947,3
2021-01-20,0.6073446614980594,0.741247206004171,-0.4235701037793316,0.0724205779612938,0.6045767625999245,0.3167213247864773,0.1039339107892911,0
2021-01-21,1.1264990234760488,0.8467209498911203,-0.5384009185291937,0.1227714246061479,0.7691255547582441,0.1739996874076486,0.5261380160872352,0
2021-01-22,-0.7782537506031124,-1.088506231708135,-0.3874883593746158,0.3641807774794526,0.2243690111509667,-0.9194128026318884,0.4460725560001966,0
2021-01-25,0.4621923601060951,-0.8876424967661422,0.1040792773574373,0.0722090648477797,-0.406625774572028,0.1446447404249214,0.4516804596140422,3
2021-01-26,-1.4460830962745688,-0.5321130698523389,1.1762577955904847,-0.0537596035609436,-1.0931622182737977,-1.4670433205645474,-0.3555894982991056,0
2021-01-27,0.6978287503665251,-0.0868173817757765,0.1690685002114278,-0.1033413564732616,-0.3855709219234214,1.1493215166345938,-0.3777070617772881,3
2021-01-28,-2.2861150709110194,-1.451616980873363,0.8135545076907544,-0.0105907346959166,-1.1081281938528926,-0.9004354878152636,-0.6718393148848782,1
2021-01-29,-0.3503090783661742,1.005645227786647,-0.0023730952565622,0.0197762526559431,0.3130130286959162,0.3157955256153333,-0.0738770918407317,0
2021-02-01,0.898478862617148,1.1833687465160427,-0.3359362807131954,0.071855431570963,0.712465702181555,0.0208132897646116,0.4781416361836808,0
2021-02-02,0.4981519007695017,-1.4233261425514092,-0.4070476052327658,0.246924693526127,-0.0513674518062798,0.0449826000915949,0.6715418032247267,3
2021-02-03,-0.2896461197798657,-1.3235748194227717,0.7971061605216958,-0.0121556746694447,-1.15327086774067,-0.3022907244118626,0.0484318543641485,0
2021-02-04,0.5219443438475722,-0.2130259468053269,0.800204524818777,-0.2858957215920248,-1.0983862044967572,1.4957635553918287,-0.481668877501018,3
2021-02-05,-0.1853011765647359,-0.3382966949632878,-0.1391095266184997,0.0316877593647561,-0.1185058922599162,1.223523562428655,0.1316827592972756,0
2021-02-08,1.510053087006442,0.3837012401272001,0.337904592151408,-0.0173921465704251,-0.2307080622562622,-0.0035919057780021,0.3003820739097044,3
2021-02-09,2.088011011798929,1.3931145762276966,-0.2814393582560298,0.0287377617414046,0.6263366180619813,0.4802641912145553,0.4163583785876324,1
2021-02-10,0.918066577412466,-0.5782438866774295,-0.2625716469873098,0.5010484827196469,0.2431278412215621,-0.4405391353506381,1.093995540574236,3
2021-02-18,1.5484687234579066,-1.3628287931924128,0.7803600303348313,-0.4525894703070041,-1.8465472814185635,3.923389106766064,-2.179842308101824,3
2021-02-19,-0.0076549396977938,-0.0666040563680166,-0.8599306908191696,0.2616979843256157,0.7830637830079515,0.4972159533939136,-0.2017235583488733,0
2021-02-22,-0.7953761459184768,1.6960627166436069,1.082058077733422,-0.3434649905347931,-0.5457804628978405,0.1877370410552823,-1.8348015046129116,1
2021-02-23,0.326453040030858,1.265669170010767,0.4398856097910309,-0.1522578253822496,-0.0620580445230524,0.2127962192335613,-0.278463263835617,0
2021-02-24,-1.6939300752517668,0.3243539774391575,0.0795683595730911,-0.0812464009433716,0.0053159102502837,0.3197724016917485,-1.064256422847117,3
2021-02-25,0.9617017378685664,-0.5119545320712126,0.4991882867150313,-0.2291385221392768,-0.951619216849097,1.8520451741615884,-0.2565743869977813,3
2021-02-26,-2.7219494586585258,-1.583523353752916,-0.2211039741554986,0.2334738419454333,-0.1547293541668646,-0.4013310783180268,-0.4292197310085294,1
2021-03-01,0.5961321502127325,-0.4042120429745364,-1.0057195415651423,0.3081011465164278,0.8589398014523565,0.0530930587202229,0.5156731435950501,3
2021-03-02,-1.7350962352680623,-2.0226596015041487,-0.5034588034232669,0.1960492505067371,-0.1670185877625936,0.3370570051175716,-0.3374407260805635,1
2021-03-03,1.6146099101209854,0.2032008267233867,0.1376463892259603,0.0477900417472256,-0.0931963260452474,0.0432254866363422,0.5496256208321096,3
2021-03-04,-2.1379083730955664,-0.6494384318264254,0.4788564227981324,-0.1053717501209802,-0.6769453085165452,0.1868237064887844,-1.2784253093909064,1
2021-03-05,-0.5686765461952031,-0.6865610498043075,-0.5430278651221883,0.1853274968928069,0.2613251454323701,0.6177883844741653,-0.2029849548331924,0
2021-03-08,-1.3363178129527813,1.7749499059634886,1.190780611644232,-0.4276990322933664,-0.6529157073313049,0.4360313310675879,-1.6910695154697226,1
2021-03-09,-2.866985107099524,-1.1648213214682028,-0.1324023768049403,0.242848929756789,0.0556384824460707,-1.5736162266806326,0.1486768370089579,1
2021-03-10,-0.0547198773865419,0.6178259752177047,-0.0473997672623273,0.0925469461421343,0.3709604491748782,-0.6999361986984192,0.7763365319015653,0
2021-03-11,2.4930061824649745,0.8927408119548781,0.234378420877941,-0.0110603304162474,0.0001048986123778,0.1138596421286094,0.4680318531181586,1
2021-03-12,-0.3278028837936885,-1.6842942407920514,-0.3715100567183008,0.2421425868542464,-0.2001678695373122,0.4073414439361385,0.1756598064569498,0
2021-03-15,-0.8222637810862561,0.796077422220173,0.9788748089456216,-0.1786905819058541,-0.6021558390715324,-0.6440083565061203,-0.9582663423103064,0
2021-03-16,0.0364254964169099,-0.1325792736637754,-0.5338085603134838,0.2075851257314694,0.5421641318023289,-0.2983734046897767,0.6017824057668848,0
2021-03-17,0.5864787571082555,0.5746656626187242,-0.0281593361614594,0.0117863038649299,0.0197428170792945,0.2658486746105894,-0.0242724689420601,0
2021-03-18,0.4259348702342106,0.0634178664091026,0.012396011788793,0.1297369977415556,0.1174312393998,-0.7241574169729371,0.4438070293917464,0
2021-03-19,-3.17799848522318,-0.7696122460175828,-0.7281734509268697,0.4552710489436415,0.8382626629213273,-1.8452219908071767,-0.2337348210110088,1
2021-03-22,0.6661137776231038,-0.598282374825501,-0.5278251703178659,0.1636590198396968,0.2515440059414175,0.4914498058169059,0.0865905950040107,3
2021-03-23,-0.4430222738352054,0.8898230998020027,0.3530364328009709,-0.1514656773684901,-0.0979308895733685,0.3204864001111284,-0.3304111391815107,0
2021-03-24,-1.5107538710893398,-0.1431209903250367,-0.3145115375130157,0.056948192165292,0.2711239214800092,0.1845202988806328,-0.4591541819497974,3
2021-03-25,0.0862919898618119,0.2503157284825342,0.0621087393630602,0.0316983905120442,0.0367419630233902,-0.075328479584411,-0.0781688495281137,0
2021-03-26,1.6763570239684462,-0.3623329055762821,-0.0655073758641855,0.1487521600502103,-0.1103370380301168,0.4406314715390535,0.6393240558913954,3
2021-03-29,0.4089802491515704,0.3944178214105917,0.0831203771353141,-0.0658342462881569,-0.0491436394804325,0.6011316268639213,-0.1507291895705147,0
2021-03-30,0.3114551643265457,-1.3545770549769642,-0.3342714393892439,0.1231687426590643,-0.2200656371233004,0.7683435871955135,0.2572627613345248,3
2021-03-31,-1.2274513314504747,-0.7298840133937397,-0.8072662146079693,0.1669462227741734,0.4992251077080734,0.5867115893699217,-0.3124551385185877,0
2021-04-01,1.4189052741740176,1.515780614934477,0.754054567182092,-0.0378852692893824,-0.0869700295082293,-1.2119900532863088,0.5589838045822274,0
2021-04-02,1.6173795195208225,1.373763557236382,0.7205233556804673,-0.1415510396905771,-0.3664843297186603,0.7376184741462682,-0.0076601518882102,0
2021-04-06,-0.6261828651623207,-0.9348418984101846,-0.0921380799305436,0.1707598307747252,-0.1134797572421085,-0.4863882080438207,-0.0568409091323307,0
2021-04-07,-0.0737777360447222,0.332485117568686,0.5161473933491139,-0.0628289237601811,-0.3542636976338962,-0.3137539135264928,-0.4182792964886844,0
2021-04-08,-0.0940964863201917,-0.0732014829413175,-0.0122627187209058,0.1110851037003635,0.0751342624649546,-0.5263560440879907,0.2399999428106854,0
2021-04-09,-1.0338177325432854,0.4692327285450315,-0.1237870690786896,0.095141485030591,0.3367391696536227,-0.1458697961100879,-0.6017331537219611,0
2021-04-12,-1.714454919661557,-0.1458803197762632,-0.2448244232160873,0.0399291990361936,0.2093606869514524,0.1412270384373504,-0.4039329320168787,3
2021-04-13,-0.0574808307301161,0.0179009546716869,-0.4755167980638879,-0.0371838559434226,0.2526121445276129,1.5037614375731234,-0.3877543233653012,0
2021-04-14,0.9725999623182984,0.6434508230638394,0.2187292115155989,0.0121233110365329,0.020849608681062,-0.2491336751259813,0.1467717588765541,0
2021-04-15,0.370289634424725,0.6813357620068189,0.3392531533614229,-0.2034244232736147,-0.2952270330402929,1.12393957028579,-0.8018243661149929,0
2021-04-16,0.8115470574387088,1.0566638451103558,0.1275942007653737,0.0281035373842997,0.2143505496425884,0.0792584189987512,-0.1729847447330048,0
2021-04-19,1.2177940775535507,0.3404975220759533,-0.5595475947076889,0.2353321114626497,0.7375036700735412,-0.5057336798449565,1.1831008742816678,3
2021-04-20,0.0653886597217084,-0.2938119772990699,-0.3059347818329946,-0.0202877483651573,0.020625475418174,1.245330641265304,-0.3691183986692761,0
2021-04-21,-0.1244620308340421,0.604722532325505,-0.1595252946971206,0.1170892826220795,0.4721086769314057,-0.6861663002487828,0.4481462686527988,0
2021-04-22,0.0228111824095948,-0.076523315292935,0.1514754781800456,0.0466458639982453,-0.1300496732550773,-0.2557831403523309,-0.1033121821540527,0
2021-04-23,0.6459924170707284,-0.2932953753964336,-0.0473347687949936,0.0825230985494561,-0.1197202618099316,0.6167651097378412,0.2375253645462531,3
2021-04-26,-0.1087546479909443,-0.5614961009810151,1.0992638048419936,-0.1686266033588113,-1.262050718696996,-0.0489723914197601,-0.7304545304171524,0
2021-04-27,0.7181309008230503,0.3240154876535198,0.4048024565958216,-0.1320462668019996,-0.4151271157760568,0.716400811778647,-0.2258528270451207,0
2021-04-28,0.0151112944135893,-0.6848916683150386,-0.6893532988936777,0.1727859893690237,0.3784764394064157,0.5488390868416703,0.1278069567027085,0
2021-04-29,0.8047319727182242,0.8322887181053995,0.0861387332620114,-0.0412265577367535,0.1354124194349402,0.2862553880896696,0.3105145817316717,0
2021-04-30,-1.054803813938708,-0.2787811840147755,-0.6315468161990098,0.3345545039312466,0.6120604127994611,0.0319459677264052,-0.1993012271864086,0
2021-05-06,1.0257517438602388,2.584643993698602,0.8509964282762962,-0.4752666925947628,-0.2747013556574085,1.6332670368521582,-1.4858830291187477,1
2021-05-07,-0.1285022268706678,1.673800111828221,0.6104279319331243,-0.1570152480707992,-0.0603468723662849,0.1484797139897918,-0.7231069752831853,0
2021-05-10,0.8941876379908444,1.2732865168117469,0.0575522473563823,-0.2053362316723499,0.1088245911760251,1.529743262354892,-0.7316896131943043,0
2021-05-11,-0.4912555645787316,-0.5619905534261844,-0.4524481437962268,0.2481458565987505,0.4049428434510818,-0.7540317732432834,0.7933435837935976,0
2021-05-12,1.28103416809047,0.5063844933775684,0.5535170382462606,-0.1803293102723957,-0.5357250697020396,0.8915124457315625,-0.4608765780317324,0
2021-05-13,-1.985252536448452,-1.660638088038356,-0.1367158720886703,0.3171896545078941,-0.0944121804175839,-1.697976865220434,0.4416468714348239,1
2021-05-14,0.2182485990815949,-0.7813405905700889,-0.9953216579836428,0.5812973728145087,1.0321535498990388,-1.6914433105681477,1.7003806292881405,3
2021-05-17,1.5854856301247835,0.8140350835282477,0.6829005883857127,-0.0784805301500034,-0.3780651390593772,-0.3217564136510964,0.4460253426604085,0
2021-05-18,0.9082711908819144,1.2045741852021048,0.4375785304497482,-0.1956941524322051,-0.169458844204574,0.7179388537444769,-0.4532319778042807,0
2021-05-19,-1.596833519157946,-0.5365951129920762,-1.0171104214789468,0.43220195715553,1.0991623465239466,-1.4601427016112234,0.6893322836674429,0
2021-05-20,-0.8928610166404731,-0.2126032523360666,-0.8272062913841154,0.2834296022711757,0.8747467539790224,-0.6297568932335906,0.7181344132417141,0
2021-05-21,-1.511947694630245,-0.4070859586271853,-0.4993053909630789,0.3234137857847861,0.5847220226925036,-1.0671342818697656,0.0780938924057184,0
2021-05-24,0.2886031346812185,0.179150225935136,0.0688226784698326,0.0479000087567174,0.0293918829734486,-0.1986790178366791,0.195876360596096,0
2021-05-25,1.8636739156475317,-0.608951760089512,-0.2883857046223883,0.1378189603423263,0.0032643279998443,0.4651267333470647,1.2385121068745686,3
2021-05-26,-0.4738134969155138,0.4143085352141015,-0.2902807500498254,0.2037746771376754,0.6159332603829524,-1.1443585000039176,0.4311315217609305,0
2021-05-27,0.5820568646094126,-0.8342695947248295,0.2882920266544446,-0.0070293687934777,-0.6299753713812917,0.4413883718102361,-0.2483829950883033,3
2021-05-28,0.5179440143103735,-0.098566793483689,0.7209493491465699,-0.1494897337512239,-0.8806570310179033,0.9916578034800264,-0.5869077781641806,3
2021-05-31,0.5757936655357703,0.7866121252719097,-0.0317446025250867,-0.0088490987582495,0.2474752679125216,0.1843878621439756,-0.21542312749477,0
2021-06-01,1.0683395472932051,1.22166691501419,0.5049797536016987,-0.2286399682884701,-0.2637600629323313,0.9414157327430648,-0.4189779041386127,0
2021-06-02,-0.9654156774596356,-1.6605130555124126,0.1982753026513228,0.0408210600997085,-0.7526849343731675,0.2591962448204962,-0.3208331950287738,0
2021-06-03,0.1291981470293443,0.1706442128751577,0.0697491715850732,-0.1552918397008064,-0.2438378149059623,1.4919569677437117,-0.7942869125664427,0
2021-06-04,-0.310055444044099,-1.859226294724088,0.0642322947990873,0.3160521167979974,-0.4826748051220498,-0.9417436966716702,0.5566259921395287,1
2021-06-07,-0.3465003893859643,-0.4449075572239531,0.2046608879878615,0.1814177536907123,-0.1264233016696836,-1.381329693862198,0.2848461391377487,0
2021-06-08,-0.3464605314164701,0.4290221736903415,0.2907352300621255,-0.076487181300171,-0.1615745008751518,0.1000230581368888,-0.4132376126003294,0
2021-06-09,0.603698048961822,0.505514168663132,0.2968911974759412,-0.112621788174205,-0.2396966702354529,0.6358408563043568,-0.2776337577377163,0
2021-06-10,0.2137235179182169,-0.4963003650919892,-0.5121344677941854,0.1900069789988582,0.3435958181412047,0.0191548532433569,0.2063139820349557,3
2021-06-11,0.6423976797713141,1.2703491615297982,1.2598341143551386,-0.2753762123951048,-0.9022006296598613,0.5677037554185497,-0.7595013901324349,0
2021-06-15,-1.670010264882713,-1.598545022938242,-0.6141050287638933,0.2002164496924813,0.0857245731002263,0.2913510749185277,-0.2017085136608643,1
2021-06-16,-1.4678336804691878,-0.321472794106996,0.1545314721462863,0.0211887549356212,-0.1870417977577965,-0.29295325582902,-0.3706018832786911,0
2021-06-17,0.2352748067515734,-1.781990138844901,-0.3171528446440941,0.0931670596246502,-0.446709871027954,1.1710175953553148,-0.2159734184884471,1
2021-06-18,-1.041408093573996,-1.1728392385058213,-1.1606357720094518,0.4670485772035159,0.8843515304985412,-0.4372999603673044,0.3287914034333304,0
2021-06-21,-0.7815163233450623,-0.1071988393161975,-1.0121847306730365,0.287338037558065,1.0254537358475464,-0.2573687493347161,0.0262931363259538,0
2021-06-22,1.0268242611636418,0.5887036011950991,0.2660121828483328,-0.1138550010678395,-0.1995473702468089,0.7118863259119736,-0.1343409036693172,0
2021-06-23,0.9020173820989826,0.594188238824006,-0.0323072016225355,-0.0679176808879865,0.0730314337875519,0.9098632662075816,-0.2539670918239877,0
2021-06-24,-0.1817513576223053,-0.3361606204125534,-0.19790314286272,0.0558175838935972,0.0402129149415797,0.3943334716895335,0.1713637196869908,0
2021-06-25,1.4294870428726505,0.2109141299260945,-0.0386210244806527,0.0889493509458956,-0.1227439154063811,0.6186957125382306,0.4185646483186483,3
2021-06-28,0.1229825868806288,-0.3661141302468417,0.2897037549658613,0.0561437277396227,-0.3242860945197837,-0.4770304429318837,0.1561658626166815,0
2021-06-29,-1.5344620893603431,-0.6510031514085781,-0.4660090389212676,0.1851919940977124,0.336001550396879,-0.3405068419699804,-0.0601206165149243,0
2021-06-30,0.4718993054934702,-0.5357559740604708,-0.4618501313157621,0.0507820389911451,0.1013876730794387,1.1727238588856386,-0.0647295575159075,3
2021-07-01,0.0572237514978438,0.979200268440976,0.6200315522544619,-0.0901802134466297,-0.1927299893133878,-0.5952087703514327,0.4301236776316297,0
2021-07-02,-1.1330166825509929,0.9354200978862444,0.5619488159812187,-0.1649350359309895,-0.2942358454970797,0.5263832012437393,-1.5679262107106655,0
2021-07-05,0.8546019224067274,0.8724660174013962,0.2029844198866461,-0.1162140519329861,-0.0432160683838554,0.7631297725459154,-0.5028002520907493,0
2021-07-06,0.4016155816128726,0.9086538730821724,0.429217730345995,-0.074462307573625,-0.0969920326764972,-0.2144487521204799,-0.0377377283655916,0
2021-07-07,-0.0917850337002115,-0.545379339450552,-0.975572000855526,0.3485944060710542,0.8748200376819811,-0.4559760710144873,0.784265892297279,0
2021-07-08,-1.7636873257435302,0.5252476764743154,-1.5751225654604528,0.3412223255610389,1.81752132931146,-0.2968436867713862,0.0295044343988265,3
2021-07-09,0.4188718820130379,-0.0303738316383287,0.5755172175321782,0.015682796130075,-0.5391158333048366,-0.1208690151147521,-0.4608171502051877,0
2021-07-12,0.3997603375770804,0.6962200596058132,-1.812098808992989,0.2545609715373473,1.8244783600232424,1.322921063894038,0.2552628366346682,0
2021-07-13,0.6608304085369687,0.7271332346267204,-0.1153750361138949,-0.0254691730325487,0.26134797181328,0.5754544607385214,-0.2531419226292044,0
2021-07-14,-0.4037132879304543,0.4750331643975682,0.500736260081647,-0.1412065702188097,-0.3636377149962958,0.2481917692169268,-0.5786159525206799,0
2021-07-15,0.6799663936315973,-0.1537328075743954,0.3029440045664691,0.1276940862085491,-0.1784428307412809,-1.0964086998085476,0.8675017289835201,3
2021-07-16,-0.5528015767757355,0.2313305713452746,-0.2755015441932437,0.0546189321516597,0.2716088333519714,0.7233000043434327,-0.6831793313134372,0
2021-07-19,-0.201142014447657,-0.759222859561363,-0.2186110361472286,0.0859600180072782,-0.069281979468794,0.3969144886500708,0.2804851676770012,0
2021-07-20,-0.5716840746620103,0.2265923472221109,-0.4696774615954761,0.2048512885683144,0.673734703511709,-0.7821306615414415,0.2921629006547123,0
2021-07-21,0.0156483707735229,-0.6238776538393009,-0.7456434010742415,0.2688631569622567,0.5669421420430253,-0.1361582299315911,0.3152319819877267,0
2021-07-22,0.452006379329769,-0.3840287182977044,0.0996116637769083,-0.0216409494761628,-0.3306899864273395,0.6900893794505429,-0.3134613947032417,3
2021-07-23,-0.4323894657054003,0.9889855240100052,0.0774286859049545,-0.0585563321662205,0.1850590519205506,0.5718789452514464,-0.7047283941651706,0
2021-07-26,-1.8762806575257056,1.51062097975219,-0.0956482453437267,-0.175184377885202,0.4943305271433096,0.7575373027066326,-1.4929339815740492,1
2021-07-27,-1.7799731480848346,-0.3764649314993573,1.446992705077803,-0.290840331290414,-1.5024579930550055,-0.1896985578934293,-1.5277418991095857,3
2021-07-28,0.3718926296297672,0.3242774227868364,0.9090247521492366,-0.1933851323533464,-0.8145916494990306,0.1594393056392749,0.2106920682701255,0
2021-07-29,1.269934392316381,0.4491201207305271,-0.880244576711228,0.1912374433827408,0.923069666997622,0.5033728080792089,0.4604122790242559,0
2021-07-30,-0.9208618288101996,0.8692115841789539,-0.8253645748169028,0.2381282328960279,1.1727354543382305,-0.2212229118004537,-0.1607933125947004,0
2021-08-02,0.4680315839186649,-1.4664226476680482,-1.6160031146748923,0.4665915909766671,1.0813747444349109,0.3873226736966623,1.219772880895344,3
2021-08-03,-0.7979329538885296,-0.7784350161339179,0.148123061762102,0.186620606514971,-0.1645521523437147,-1.3334627168298716,0.6725657395821775,0
2021-08-04,1.332327033556442,0.1204849364924298,0.2879361126391896,-0.0313992427287994,-0.3242122827856892,0.3720357801387863,-0.1862820198450764,3
2021-08-05,-1.4123219192825631,-0.3877171899709409,-0.9174135570192036,0.3050861540223455,0.9102090916720906,-0.6080254363479952,0.2272466382940783,0
2021-08-06,0.3567911286611017,-0.185238378644951,0.4541818536745048,-0.086415778303947,-0.6363987978949615,0.934296066045069,-0.7833310834792532,0
2021-08-09,-0.1848109176938539,-3.7489944248801854,-0.1889660871709348,0.3404797052170359,-0.9734779076185802,-0.217176605105266,0.7627092261145892,1
2021-08-10,0.859720207377137,-0.3672923828413998,-0.144363569079386,0.0238458188942556,-0.1130530784952559,0.8451572970349804,0.2163098359976316,3
2021-08-11,0.4525160456212978,-0.1568793380612457,0.5540516554333992,-0.1233530787407739,-0.6969475422367288,0.5805118289822442,-0.8068892379269461,0
2021-08-12,-0.6286257033438984,1.169211464419458,-0.2857816971396182,0.1122697667574435,0.8014255311116913,-0.8584824089158601,-0.1949032572461997,0
2021-08-13,-0.0370796184746512,0.0375500857545438,0.5704766997287286,-0.001148513890663,-0.4921381487390192,-0.2324276560454362,-0.3083273717897248,0
2021-08-16,-0.0264371203494561,0.5806670183947709,0.4519745493684231,-0.0115333172133262,-0.1373572720022795,-0.725245621129085,0.2164915626525973,0
2021-08-17,-1.290842777477638,1.3844155704017975,0.4993572994238925,-0.1877990542418721,-0.0045513893963811,-0.127777781645624,-0.6013940526443783,1
2021-08-18,-0.2365953979444676,-0.3067070308375835,-1.2354053759577217,0.3578672674664663,1.179788580027988,-0.2623499457287473,0.8417016800662299,0
2021-08-19,-1.5543842646571573,-1.021784447027294,-0.7909812732065249,0.379370654489066,0.6646428547632082,-1.155516820521204,0.2753574013184943,0
2021-08-20,-0.8043589222105035,0.2255437424604866,0.759083306756632,-0.0400967846913081,-0.5645977678643296,-0.5371463126969189,-0.8682189245121273,0
2021-08-23,1.203365247052679,-0.4802236586385915,-0.0030644913601544,0.082761861406981,-0.1949719243397342,0.189736767117418,0.3155487225446131,3
2021-08-24,1.7253452283528152,1.4806749134166786,0.2057192270851487,-0.187665299428075,0.0635724361734468,1.187751495855048,-0.1883210214820913,0
2021-08-25,0.4464758926576129,-0.2922159329478649,-0.1178306051071512,0.0064267711044395,-0.1036735111391181,0.7704343535862119,-0.3370969884465673,3
2021-08-26,-1.2159666032923642,-0.6300686267102248,0.5157197197960731,-0.0025751011235466,-0.6214451646383229,-0.5194632870603269,-0.8189976674260809,0
2021-08-27,0.7590207485382645,0.9790720475279528,0.0193707710735935,0.0552189822965432,0.2960097226700503,0.0744299378727468,-0.0055544215023338,0
2021-08-30,0.1138462226027874,0.7016802808408635,-0.2249220825094363,-0.0007096662353784,0.3828642686344478,0.4140417522857893,-0.4291633539627238,0
2021-08-31,-0.2757958987108703,-0.1398738822487973,-0.2312797689790499,0.1260599762331364,0.2313531278108951,-0.2420856589367007,-0.0247009870644834,0
2021-09-01,-0.1991709705786235,-0.0775639077469843,-0.8633151955018116,0.226493882501484,0.8437568786818593,0.0427050657799391,1.1349991207883232,0
2021-09-02,0.5594132264873003,-0.118056671077564,0.1575645324897178,0.0205126659958029,-0.2191229977761948,0.0814304941391282,-0.4846894630300166,3
2021-09-03,0.1794522863943561,0.3065363703013091,0.467857050249179,-0.1014127499170907,-0.4581876722523333,0.757629981991261,-0.5370159382687918,0
2021-09-06,0.961090414186108,-0.0294525857040149,-0.1266110729798881,0.1928747159844323,0.2318992194563287,-0.7767098721211244,0.9780400455611772,3
2021-09-07,1.6172587075402551,-0.3659605919073744,0.395313592932376,-0.0361704953706188,-0.6195103581701206,0.5448604182195751,-0.1752646483249898,3
2021-09-08,-0.6594651885333661,-1.2557142025350807,-0.3846854833910354,0.1969838339725503,-0.0018101570287048,-0.0773844396678366,-0.2062262007596457,0
2021-09-09,0.5343907388953233,-0.2836238221421691,0.2015004560582599,-0.0433257762777388,-0.4041967300122394,0.6601795462680609,-0.539976797057816,3
2021-09-10,0.0450031272927627,-0.2553515699004638,-0.1570902796130047,0.2298198049896069,0.1963318736169013,-0.5978476716013682,0.7483803813980038,0
2021-09-13,-0.060562040264126,-0.6085850419232925,0.3493518755642356,0.0158110289772129,-0.5194719240293519,-0.1439488071030883,-0.386276789678954,0
2021-09-14,-1.101887692827187,0.0176455824843661,0.2778671679358599,-0.0294086999004276,-0.2230796735660021,-0.1912733758854337,-0.437566246129504,0
2021-09-15,-0.1088180466295711,0.0884328993957379,0.6098701360767048,-0.0586333001707461,-0.5261008468977361,-0.339451502362629,-0.6910257225250481,0
2021-09-16,-1.3727205904757425,-0.5516422814891242,-0.1099818059751968,-0.0007983403005517,-0.1150368253401706,0.4721634896999811,-0.1963459702595016,0
2021-09-17,-0.5086043825523752,-1.14871646936771,-0.8012238393363814,0.4091703689969815,0.3325627880845732,0.0863762267093782,0.9312830418917544,0
2021-09-22,0.6015017866419097,1.9291236307711843,0.2506696923415824,-0.1763549953834946,0.2809358375122203,0.5100864064734864,-0.870087095946142,0
2021-09-23,0.4125795871083859,-0.6612179044106027,-0.4401083745807126,0.0696631489837168,0.0515540507584024,1.0786061756708305,-0.0597563790313176,3
2021-09-24,-0.292493899481197,-0.476470600751547,0.3610303889046015,-0.0109608664157738,-0.5475918592147978,0.4725824547160012,0.1879615245082203,0
2021-09-27,0.0764209247720447,0.6217644749064619,0.4896099151893262,-0.1943140245894461,-0.3773897042658187,0.6932378889571701,0.6949926304784251,0
