date,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2020-02-04,1.0622288338014603,0.11443977929385739,-1.9118376356108524,0.3361811151603069,1.7147080490026445,1.34954914353197,0.8996068691565419
2020-02-05,0.9157230844344736,-1.152498477004778,-0.25577460582047207,0.2143777427260523,-0.12166267119261391,-0.021365194044988548,0.021148756212476416
2020-02-06,1.6053833999421867,-0.5436013243370298,-0.7051508254490095,0.197765622298576,0.3712449491301836,0.8619415993949215,0.03904003287663162
2020-02-07,-0.09253217597217718,0.9644891218224662,-0.6643233732386097,0.2205163164387725,1.0187533419517787,-0.06800910451697315,-0.046284841016274586
2020-02-10,0.0014529376822565957,0.3666530490000545,-0.781739019551358,0.21874236657688959,0.9297455378635495,-0.18146640261746866,0.16343960928689985
2020-02-11,0.8660752334409859,-0.19595759059481033,0.5655745497013339,-0.10223382305221959,-0.709982626650905,0.5583046090459732,0.2943716825442755
2020-02-12,0.829408095962826,-0.7895951826264754,0.026366516468555513,0.1145388925086562,-0.2903645971946813,0.05649678324366862,-0.06641604602718376
2020-02-13,-0.33263619092521773,0.8544993251725008,0.25381158089487393,-0.055502785102244045,0.06258949692474206,-0.1479176995840998,-0.1276726048019297
2020-02-14,0.4972411221021961,-0.3699917669394825,0.4241392845813193,0.10297495661121252,-0.4573813510287719,-0.29350686041362845,0.35165541132196126
2020-02-17,2.29608754525398,-0.3092502773641467,0.4080153477642822,0.09267239984102739,-0.4739068483304082,-0.3717130987354472,0.32048257543193964
2020-02-18,-0.30944403055510816,0.29037016106868174,-0.25753094808214533,0.16792703678545065,0.46718405013837283,-0.7130218851469917,-0.26359612897561113
2020-02-19,0.06600988178513302,1.1134037879585261,0.4807919844875435,-0.09932058533071778,-0.06554489472057463,-0.26086925345253587,0.13070339753156543
2020-02-20,2.235479150057408,-0.10386683609075498,0.577704542594144,-0.030817649807207068,-0.652789140477897,0.14396008500876298,0.49938917887327366
2020-02-21,0.45039654617943675,1.8680917122146308,-0.047344379653502945,0.1634690358059741,0.8412854874625899,-1.0988033404551154,0.031208242100564644
2020-02-24,-0.24994261606022747,1.652899703632922,-0.4337103374189866,0.20605517005853968,1.1902309732018836,-1.4238313052155633,-0.04961743729568799
2020-02-25,-0.3624375611913819,-1.839151763224956,-0.4135279513669351,0.12514425069620874,-0.3345016941956348,1.0683969638382875,-0.43736318453082756
2020-02-26,-1.8441773042623586,0.2403070448085455,0.022356613734425417,0.09318192249169566,0.2684177803457048,-1.083464396354148,0.43659542162509035
2020-02-27,-0.6156961492634527,-0.3315717863214537,-0.8155066030935718,0.2802441942176885,0.7823147200257369,-0.37724371636839266,0.4642223121242397
2020-02-28,-4.689828953878234,-0.9220991893017798,-1.167324743700849,0.2493505296018086,0.9184361275106364,0.4054463225204325,-0.17729106123663996
2020-03-02,3.0150360032232704,-1.2134265907689525,-0.5977582127075106,0.06673400680803217,-0.2133778239114778,2.416822703206275,0.05626671287068906
2020-03-03,0.47839356577041137,-0.2936922193864092,-0.012289785266267787,0.07510970021532744,-0.09342759549571643,0.04758662740090169,0.03192847827413457
2020-03-04,0.3449873417401617,2.448621467054116,-0.7456700674821365,0.05681173906066504,1.523853442407855,0.09500734278554616,0.355500007369541
2020-03-05,1.444588405797436,-0.08283931429042901,-0.13452996205274545,0.1543783081711504,0.13979764800729763,-0.2827820002052924,0.8719873842507968
2020-03-06,-1.5221710486738322,1.647533929637355,-0.44150144760034127,0.2134180914335337,1.2122078642660443,-1.2088808685512633,-0.18662350786129636
2020-03-09,-4.158481281340939,1.1132450608923143,-1.371010363842116,0.19092646436889654,1.8580625668441446,-0.32215952308225476,-0.2158303046362975
2020-03-10,1.9304752874846876,-2.9009547165354816,0.7539784633522222,0.10339141421479495,-1.7384371353712667,0.14945202138308133,0.2286868294975887
2020-03-11,-1.507216728439281,0.35342544658842157,0.13222380983867893,0.09770328849186616,0.20673442006399573,-1.2767701649949468,0.11180853288269099
2020-03-12,-1.8536458223375507,-1.3282247192307879,0.3395391468655193,0.04233623686374977,-0.6744386407227152,-0.37124315161155674,-0.4370700697588554
2020-03-13,-0.7766067805775924,-2.8242168175676716,0.5707273713787097,-0.029394376342894542,-1.6835518109953058,1.4967142351885814,-1.082004143501431
2020-03-16,-4.481675971648591,-2.369077851974211,-0.5533809714448376,0.025001900540218874,-0.3473896643980163,1.3557705259116708,-1.175880843962099
2020-03-17,-0.9615492200929044,-3.937001603888507,-0.689382193811504,0.18485138962299097,-0.8872766307698087,2.0317979415486467,-0.664852552305106
2020-03-18,-2.0510356376136865,1.302074293282795,0.33344700216890294,0.13429280275361327,0.5399226282742828,-2.6660210515379865,0.2311943690590172
2020-03-19,-1.398785838234711,-1.2022193336082185,-0.45680394398592894,0.28280987988038225,0.2063245981440881,-0.8053568825849892,-0.44329024341587947
2020-03-20,1.7496819760037141,1.5199535933511399,-0.07749400185369419,0.012497147194913301,0.4863530956025188,0.5126345337967426,0.39931783701376433
2020-03-23,-3.7536194932153872,0.35835340019926704,-0.7367971371701288,0.09378342064489863,0.8383634360378571,-0.16301240001362854,-0.35907495380128096
2020-03-24,3.0239045596928698,4.675335769154903,0.8041793372532631,-0.13031474270489432,0.9650791193642093,-1.900649589460614,1.1241324496555953
2020-03-25,2.4868855089918145,1.6673988577909378,0.004931978191217448,0.024492106758470914,0.5225359594962269,-0.17878927861743604,0.7305104670447337
2020-03-26,-1.4970638034148094,0.35590295665294835,-1.3857973156948988,0.229031579092622,1.4525293716369332,0.4349510039856216,0.13797114047986708
2020-03-27,0.28108909009089744,0.5110492137459667,0.6155117120212469,0.010026912515493588,-0.31065937062702886,-0.7099660233404601,0.397411159027831
2020-03-30,-2.0424006214270567,-0.423543217771476,-0.7937505728483135,0.21157771875923942,0.7441909288397396,-0.32070684970250124,0.41590781518526904
2020-03-31,0.43297551090263686,0.9865450884485101,-0.5841020462998618,-0.02961106960282235,0.7040109208716341,1.24391112907896,-0.19131386752724033
2020-04-01,-1.3213718036405664,-1.1831343884980543,-1.0876130709324139,0.2910233797300593,0.690693810876553,0.23188372745540067,0.2092180802331772
2020-04-02,2.5435956171490814,0.44935374404048317,0.5998606496999906,-0.1830653792510305,-0.6675483280987999,1.1401110585593073,-0.408083018077296
2020-04-03,-0.7492039510134232,0.6929053770204469,-0.27652903405866974,0.15673466752168752,0.5870338150743213,-0.25327129543855476,0.07395278434518879
2020-04-07,1.7197455636426353,4.437665100954953,-2.749541458465106,0.23039487844200957,3.9049588835052136,1.6054249002221646,0.3365933768584396
2020-04-08,-0.8488548381548524,1.8841137362914115,-2.4275962041019863,0.16270343708824803,2.6891030225344332,2.3051241457352116,-0.4704159255126196
2020-04-09,1.0576430406751778,-0.13498758840050507,0.7848050828466033,-0.1190157670763572,-0.8591682068487874,0.22830178163845802,-0.34262831780794006
2020-04-10,-0.11358470056908795,0.2299085436550937,1.3760230733063041,-0.21990892370053808,-1.2226787507450583,-0.2240849146991447,-0.0018816413348822472
2020-04-13,-0.6093294959133622,-0.12757665576899446,-0.03994780741955138,0.06101309365890765,0.03865734762234031,-0.11380622606610556,0.05899999923784945
2020-04-14,1.300992832748124,1.0042381959094773,-0.5593749161572452,0.23380910845146133,0.979364609167317,-0.7523697762610843,0.7282801149732566
2020-04-15,-1.1389449306857413,-0.24485315961434936,-1.034175395404475,0.16562893087135247,0.8636439120022784,0.6821570222476572,-0.230510396097704
2020-04-16,-0.09668778502661143,0.5496506188707229,-0.16712580848833872,0.18499911045826065,0.5453456138729138,-1.2831024917829554,0.28099115051850054
2020-04-17,0.2391385773334864,-2.071109189723141,-0.3783532035810115,0.13577190606083175,-0.4964125745587737,1.5021268095051021,0.16634395396106302
2020-04-20,0.1161289273007304,-0.17260658990173328,-0.3589239283246856,0.16906547729133758,0.34684959812394606,-0.335055934250635,0.08182147388785684
2020-04-21,-1.8532329928171756,0.6655526529576735,-0.6902622045856653,0.29839654874457633,1.2051377833523846,-1.7601244775749545,0.3346034345509287
2020-04-22,-0.4131557499698747,0.525416905431236,-2.0822199238240326,0.3494286797230011,2.1096400008737555,0.8769012250892452,0.4296916662177095
2020-04-23,0.5328483072538561,2.485477454225139,0.03623723263961715,-0.22357136270174346,0.6308861442816294,0.9037018209287395,-0.3678961514222077
2020-04-24,-0.3261405979060478,0.7797226469903514,0.692569998823433,-0.14577846581124881,-0.4126114797684103,0.05792854919609024,-0.21314977883749103
2020-04-27,0.08956033731078426,-0.5066803774029804,-0.06663144869548829,0.09548015240777025,-0.06778616088883688,-0.1304772890685594,0.4750469116269975
2020-04-28,-0.7136168567082625,-1.0260134644307333,-0.8956115946587632,0.2563289285769798,0.5549256334947211,0.1550987795716294,0.7693135704494068
2020-04-29,0.12494144821229154,1.613611838512881,-1.3184748407993865,0.04761800384019041,1.5946718279508787,1.5103674968779126,0.01552157430474668
2020-04-30,1.8283172061336141,0.5677703066617427,0.4754822095477388,0.061453554234481116,-0.2824558473670733,0.019186098909012052,-0.17571971376805073
2020-05-06,1.4621479390788397,-0.643380631403879,1.0105851479487475,-0.11807876271407923,-1.2494899101926418,0.09077934127317781,-0.43918781789911204
2020-05-07,0.7248784636530898,-1.3891282978685953,2.1729575131744734,-0.2274354485662736,-2.4776909565450262,-0.9315429136988371,-0.2982903789040432
2020-05-08,1.0912130364797328,0.7830357123660658,0.13096157050127916,0.07078449104321279,0.154847805010149,-0.2696498183484503,0.29297065577992526
2020-05-11,0.2662865470577029,-1.99067495438376,1.673844439547066,-0.08302398030060734,-2.155175618153546,-1.0447418179879822,0.013358980723786692
2020-05-12,-0.16330618930483667,-0.31150315897092706,-0.10395896027242016,0.10041077353610918,0.03385940688527382,-0.23975427351872544,0.04802788638597747
2020-05-13,0.19290074347680375,-0.26850838629762475,0.15142641463325393,0.04843048614818067,-0.20284701893577264,-0.22701787398257733,0.03567667048778396
2020-05-14,-1.0054997391749223,0.9786238021990187,-0.3754403532318977,0.044495778871547174,0.7194427105837808,-0.12275935915258158,-0.2085170874931469
2020-05-15,0.5262476481550963,2.233204116557593,-0.093644873417162,-0.08879098084387685,0.7316414119690982,0.572966482543949,-0.4976876857973378
2020-05-18,1.5796360786780723,1.3743749083385377,2.5150083518122437,-0.40171593036023684,-1.8404021893453142,-1.5212536265238314,0.10640089507569434
2020-05-19,1.0924874026272087,-2.026612293469075,0.7585040299067589,-0.03860525095336186,-1.512261666427809,0.5458398219106823,-0.19498938334050545
2020-05-20,-0.058110484720086425,0.828861747517888,0.858884935799471,-0.1397590573531278,-0.4799168192863196,-0.6542275866552717,-0.013305143689459922
2020-05-21,-0.1734828816630084,-1.0142676969671476,0.581999805524184,-0.1601497162683706,-1.0538665689683333,1.0113292812708572,-0.4096127764005977
2020-05-22,-3.0050568857137905,1.067264019564666,-2.004952383574875,0.33798258684198745,2.357663076562369,0.2826660389637934,-0.30387708284261294
2020-05-25,0.8865315460339214,-0.8942458579838884,1.6493138874532647,-0.23228465171758916,-1.9054575825048985,-0.19485544673944283,-0.17794922677077302
2020-05-26,1.5511683756536319,-1.2892176710619787,1.6545205670846648,-0.00403024803557577,-1.8266056399510233,-1.7154079310673467,0.2659363486223699
2020-05-27,-0.2062764179017445,-1.8055511686099956,1.5269433289398784,-0.13476787405633264,-2.0104593383005622,-0.5577569119243112,-0.240251116142974
2020-05-28,0.03955626222804281,0.9333503002872799,-0.43442997028642966,0.05095617122946187,0.7007749013416688,0.16255567442946434,0.222859445786689
2020-05-29,0.5826575003258819,0.39237703057643364,-0.3034279278176574,0.03402741371628848,0.29070867367659936,0.8997165507930999,-0.28810886810670194
2020-06-01,2.5550980742334586,0.44160056574325063,0.2803623679945137,0.06763254323423697,-0.1148871291073084,-0.41740237695151994,0.6047302639631746
2020-06-02,1.1992322377283542,-2.256442469328886,2.8099524757215386,-0.24665887306298664,-3.32490486226261,-1.4399004955167967,0.0481130658241142
2020-06-03,0.5965424038875249,-0.9504051311852911,0.7289541080810454,-0.14225693663568242,-1.1978743876366618,0.7829890070066016,-0.424694002646945
2020-06-04,-0.13123712520686162,-2.501816786877999,1.2566428794529656,0.0721264546360653,-1.8500530620213667,-1.378711204900772,0.19926678837918005
2020-06-05,0.9929579600104554,-0.6140173338218194,1.2509020554785233,-0.10142973294187194,-1.4356482545965255,-0.19785835730571574,-0.008837583554666722
2020-06-08,0.371440672226636,-0.09803648615426283,-0.5100980659821566,-0.05435105025917153,0.18799077993849614,1.7353827992014883,-0.13383919476390627
2020-06-09,0.11002098052901736,-0.040575592099895245,-0.4730457583912809,0.15191266089647415,0.48424899766562307,-0.16854303146394628,0.3381856787039778
2020-06-10,0.06629652092057013,0.27510649963968575,0.7152182622982622,0.027334286570759956,-0.4021072049265242,-1.3953743169539932,0.20698862475534302
2020-06-11,-0.8880701405638566,0.9921674716220058,-0.383670509094334,0.06994935139653685,0.7714376527626404,-0.3487841606325597,-0.21468830889528803
2020-06-12,-0.52972942725217,-0.2127027439048442,-0.6758180477567732,0.23787393331567952,0.6490394012675729,-0.08139610273409129,0.21520291469258226
2020-06-15,-1.2305028369381195,-1.2860861188245587,0.02327303727620485,0.16524187742679455,-0.2931073272447159,-0.7631663460440598,-0.30013274629472664
2020-06-16,2.6778270424388477,-0.6761381440586377,2.08194781704906,-0.29098603607059914,-2.30490040473737,-0.16853649132656004,-0.17726294386940633
2020-06-17,0.3789878424647987,-0.4391459458410099,0.660903078839492,0.007410899764415445,-0.7015697422635547,-0.6953990756030315,-0.05435250008238621
2020-06-18,0.29913710166516017,-0.10544592984812004,-0.22485214658073607,0.06149067434016831,0.13475124079964707,0.34736679271727056,0.31219791179587586
2020-06-19,1.325707216827237,0.1447488264401366,0.18811849886982385,0.02475977290916148,-0.19941371870382082,0.3513810736557317,0.2761642863759125
2020-06-22,0.19266177467853787,-0.48757264639965464,1.142426216304048,0.03037909240878547,-1.1552690580841285,-1.74299539321838,0.3621279149745845
2020-06-23,0.37396902712366054,-0.05087428507270105,0.11286678361336291,0.04236854658219167,-0.13314064079724466,-0.11784386896757021,0.17504699644089283
2020-06-24,-0.3444066049923151,1.944899825001998,-1.858263384679595,0.2889682271389982,2.3409769072327715,1.136321384454982,0.3931183891523874
2020-06-29,-1.5979649345130444,-0.46339245712412913,-0.760028281225628,0.32418815293236647,0.8142735302480064,-1.1242826378038597,0.3434800830924971
2020-06-30,1.2092806980963355,0.5354392283832383,-0.6266576920347352,0.09472602872642577,0.6627369834698693,0.7289794653334821,0.14292274380202202
2020-07-01,1.3442232096839877,-0.005085546620644924,0.563479884390387,0.02694893508310195,-0.46450900182100774,-0.6683388993097537,1.0330012874165597
2020-07-02,1.1970397165475526,-0.9780588977561266,-0.85576647749559,0.17739207158415446,0.33335331478736024,1.2173383023349482,0.4770333113169913
2020-07-03,1.5398742332622546,-0.2383063180512123,0.39235652065278154,0.10731694211615957,-0.41060852939450965,-0.32906536978498907,0.667374576134429
2020-07-06,4.596460727979401,-3.1729089152155643,2.193338852919246,0.11292030346713211,-2.9767553538523632,-1.9190259927902384,1.9397281915643685
2020-07-07,0.754495650470599,-0.9147707099290158,0.7823922146157047,0.058572082184418214,-0.9563324120574885,-0.9871087978376505,0.12746073855817255
2020-07-08,2.245603223321732,-0.5212574612359288,1.325090161640474,-0.08744201902948882,-1.437506092548963,-0.6281496842073555,0.07511503040567633
2020-07-09,1.7284799682935466,-0.23260506354372965,0.7594805847579783,0.03405909852664204,-0.7621242772522763,-0.8036416548504007,0.16213170919799472
2020-07-10,-1.9424101604636197,-0.18292075268701558,-1.2389798606944065,0.3032296645459681,1.187240511995665,0.05441761257623322,-0.47665072161207994
2020-07-13,2.7801582920942853,-0.10182865166742934,0.7822874159891382,-0.07055746956895613,-0.9009461478435995,0.1732948930911634,-0.04642967533381762
2020-07-14,-1.2094563102907732,0.6671617622278587,-0.9355873949388046,0.06004075246787084,1.0224504077849959,0.8642447675369519,-0.1657015803051866
2020-07-15,-1.4258626945185258,1.419931369853043,-1.029376921780977,-0.031541145752421576,1.294014723716714,1.3777851499798892,-0.16863787339077413
2020-07-16,-4.050914223736755,0.7799480639147467,-0.0651987689917554,-0.1502810765241907,0.35548951766246,0.20627823154018385,-1.2257291041572458
2020-07-17,0.3278935006944461,-0.4043701243925297,-0.3402848810194034,0.11208710565583856,0.12079979544621845,0.7058948670906964,0.11440199860665382
2020-07-20,1.4870603772339743,-0.30457356255070644,-1.0036706457863298,0.3868325134389923,0.9721102362001852,-0.5569335694286697,1.1924286112452136
2020-07-21,0.538221466373677,1.700585806258963,-0.5987178511291757,-0.039262612847629524,0.9910373138186996,0.9929618100037378,-0.2636063412704144
2020-07-22,1.0281299136055562,1.883713875399011,0.5711701561678152,-0.06712662298806696,0.19058483539407642,-1.0119793710936968,0.1623793158210347
2020-07-23,0.37972724689690196,0.28342555359582755,0.6093692377311,-0.07369705879491471,-0.46253657271900445,-0.2806869037299825,-0.05096973471483586
2020-07-24,-3.631858958075082,2.074867439115233,0.3300773093316232,-0.18362561255413437,0.49911731130084014,-0.43108438790605763,-0.8906774985112947
2020-07-27,0.8465522753815541,1.3258743114258384,1.055307587994432,-0.082063105513721,-0.38304169987663905,-1.555412340892624,0.41123656034159606
2020-07-28,0.5001854167690954,-1.1179777498378554,0.23625048191886092,0.12225688944652907,-0.5246353762347583,-0.47546973315716634,0.3401400485620078
2020-07-29,2.1486326613316513,-0.1625664759822195,0.14876002226852753,0.11050594832841129,-0.19763053888821636,-0.25426602654304276,0.5640533062877008
2020-07-30,-0.5842743088916543,-1.0843820695591013,-0.20351126562318197,0.06430172812530519,-0.23342867420496724,0.6095949395112696,-0.27485119917818224
2020-07-31,1.014107327761352,0.6958349146891936,0.8443206526875463,0.0551346469032879,-0.3884432252852076,-1.464460907111051,0.4079299768729801
2020-08-03,0.9466559007592324,-0.48550540717140056,-0.8235192694463783,0.27043881370084916,0.626909274358193,0.1181301424203679,0.3615900670263991
2020-08-04,0.2324876863917363,0.14842356779885205,0.38978449082953914,-0.09439819087741945,-0.3851425914607797,0.2907629776620022,0.02900644826755534
2020-08-05,1.220873408232893,1.1364167414047663,2.062030720344198,-0.16331513203923786,-1.3060410758977172,-2.5498207875640047,0.01366040468495704
2020-08-06,0.6129207715393831,0.443129812565537,1.2012459637830102,-0.19532592308511298,-0.9951346271189236,-0.3929584618900068,-0.32757610988698815
2020-08-07,-0.5940794702613089,0.4864348935161166,0.7447046713441158,-0.06734314735331359,-0.4652089239839815,-0.5475301540363899,-0.2594627470962685
2020-08-10,-0.20858235883233153,-0.462989267982135,-1.055055202356093,0.1801304817471322,0.758167304961728,0.9489997695594683,0.0068905296975241065
2020-08-11,-1.1117076223988491,-2.0361232079297413,0.24623172342827343,-0.030147399745404403,-1.0127628537581472,0.9105315509220833,-0.24628840362350787
2020-08-12,-1.677929318523222,-5.711936901190801,-0.9347992837128389,0.16910098489585432,-1.3882292417495112,3.2844192764377906,-0.7239743549345727
2020-08-13,0.025423709976873182,1.4497751059208386,-0.1036612184464319,0.02917210040517572,0.651651177216161,-0.5036435932461131,-0.07689311302927793
2020-08-14,0.967950570993281,0.7915625714850278,-0.3846823590936581,0.17652603617054038,0.6831097030402954,-0.24152864974895857,0.6505542319912694
2020-08-17,1.6361865594814884,0.7369114699641198,-0.31938064897619006,0.15320045033406737,0.5995172818229912,-0.3708384706662558,0.8886337560749782
2020-08-18,0.797145598814333,1.4651930888527371,1.1726697593960358,-0.11304966427580306,-0.45871370292679403,-1.5825944493070239,-0.014489281563057782
2020-08-19,-0.9654522933231657,-1.4049054836125876,0.7901315289535729,-0.15965150794574556,-1.321907280270709,0.6798047981825442,-0.6432169610124289
2020-08-20,-1.3483557126238355,-2.26070441454573,0.16921879335814963,0.054806366859854856,-0.938762539237534,0.4281750727225443,-0.47049815382151716
2020-08-21,0.19178222543379259,-0.13607739962634915,-0.660384313192885,0.23675307910509374,0.6062140823207409,0.14030457349988198,0.3803755706737859
2020-08-24,0.614331434798962,-0.24778575339670908,0.17449681833543612,0.05964157597823402,-0.22538629018077208,-0.22603453534870882,0.26524183545691643
2020-08-25,0.18620519208583547,-1.2930464497647571,0.9528568203965286,-0.06336108321927154,-1.3324697691801475,-0.21129089641585308,0.0957014392585626
2020-08-26,-0.511378712027122,-0.11979968928261137,1.0356719276847002,-0.22508126867237235,-1.0890659349758367,0.18101358117855276,-0.3982151967687586
2020-08-27,0.5986262663080557,0.7447743974025166,0.2834126918855678,0.05099813709208508,0.08012768541181614,-0.8900650786478441,0.26012450654762426
2020-08-28,1.6736766913566834,-0.23853201910589997,-0.13291175978442113,0.1830647310756613,0.0389409573060618,0.06503806244656558,0.7820604315346003
2020-08-31,-0.10659055457784775,1.0429659827398616,-0.26509576733868406,-0.08577095163618578,0.44893955716673806,0.9565013356085188,-0.48449187021214485
2020-09-01,0.843420995884187,0.6443645011307109,0.7249612969240694,-0.04607267285650954,-0.3974268686529642,-0.8028493467056285,0.173675317607965
2020-09-02,-0.03806283493471161,-1.9173737630837757,0.4848589433951666,0.041678349831318164,-1.1113694664338312,0.08462757556253334,-0.08619390626845563
2020-09-03,-0.7521277357139282,-1.6117969475573293,0.4784005909127826,0.05522386918460595,-0.9253103233411771,-0.368686327180164,0.0033683851567980587
2020-09-04,-0.6635837214621033,-0.204115233342526,0.439708706048278,0.041959831333875715,-0.40488971773575855,-0.42407292543146413,-0.27408867293941586
2020-09-07,-1.723887919048779,-0.39170679948015985,0.43342844669712244,-0.06361438639279586,-0.5011949174550643,-0.18612093969919083,-0.5465897188383896
2020-09-08,0.26923961276092845,0.37107432950721153,-0.42986029973250023,0.1134885629625492,0.5357585073910013,0.04619984164468614,0.17024904815961064
2020-09-09,-3.4053739705366715,0.043824297161873735,-1.1974988033294232,0.3263657642898335,1.4289041092609653,-1.0564634827904995,0.18572888931049286
2020-09-10,-0.5753632666551186,1.2188691723834857,-0.45590864725383534,-0.004513476543074264,0.8108911689406749,0.3742986952819289,0.4213814147219526
2020-09-11,0.8549565154209199,-0.7797906549640168,0.2942425102689957,0.12072744594903158,-0.5115500878583233,-0.12197711245155304,0.18715707562260508
2020-09-14,0.9186808380436297,-0.37629597330839454,0.6582827969336322,-0.09367427600559317,-0.8312474214334216,0.2975192345823422,-0.14968786687795482
2020-09-15,-0.01642190209015168,0.6456420574279554,-1.0911299915183776,0.2318070551796349,1.281608591074492,0.11879922813905189,0.48206072872967304
2020-09-16,-0.6217724013224338,0.09875708481792421,-0.24911338556325915,0.042696221449142896,0.2550210784754469,0.26772812289301307,-0.19154611746320696
2020-09-17,-0.46646272125140303,-0.9830253824618447,0.04319218328472972,0.09294486644404497,-0.3303981280822704,-0.1181458298816381,-0.2626415702678977
2020-09-18,1.7995857745668584,1.18503420720958,-0.7807767871381995,0.10295619551047903,0.9583995357760963,1.2692231790046173,0.46306509124479744
2020-09-21,-1.2707138981386716,0.18373264367366,-0.8166594107558353,0.18245442732783482,0.9086062758477417,-0.08586103671552034,-0.1547611971701226
2020-09-22,-2.115521846721719,-2.3385523742749106,-0.9479930610865074,0.2870086720269767,0.010523579839571012,0.5697101027342886,-0.11815700056847903
2020-09-23,-0.3408111547271201,-1.5233723764917344,-0.5052107478606158,0.22992798224583744,0.0020135368203504714,0.13068338550665567,0.18757079855864878
2020-09-24,-1.7628433443869647,-1.2844572279647186,0.3004088448231162,-0.04795172571127211,-0.7506673574865279,0.4957510183770069,-0.5497405478437444
2020-09-25,0.6935951732352363,0.607609290512817,1.181716317401547,-0.05848267238823735,-0.8174971615092659,-0.8511056055859614,0.09498418060459783
2020-09-28,-0.3236130878190027,-0.2798228376406859,-0.13032924509335758,0.06565854801494865,0.04710500323601991,0.05667612469537354,0.4114861664894497
2020-09-29,0.8613827000650871,0.711272022157001,0.8089177409356845,-0.0702106503489762,-0.4746368167294045,-0.6833192212139095,-0.10131633501848142
2020-09-30,-0.3283166572135786,-0.8343204710463693,0.6058451364357762,0.30542375435438535,-0.6592981952508536,-0.5838377634723885,0.22490194671662148
2020-10-09,3.232988549594094,0.23431895319748092,1.389629268032582,-0.2149716673189781,-1.4531391853002957,0.8800922304534383,-0.3205548662280086
2020-10-12,2.2594659838750046,0.8106389899416726,-0.5435125836979281,0.19444471156461607,0.7930216071900636,-0.16400667158773796,0.9385847127891749
2020-10-13,-0.064953207422399,-0.8349055153133436,-0.07840540896127528,0.1190364549682504,-0.17436483034316924,-0.05480287450798592,0.2094398285893824
2020-10-14,-0.5544163881302498,-1.3204188125263456,0.4746648179827751,-0.005044858479027013,-0.8884500229224276,0.037687709061094685,-0.24573000143013848
2020-10-15,-0.16409499004148695,-0.18332667280025372,0.28143571657367367,-0.0335063118424459,-0.3470661627899385,0.11338942766977916,0.016234437698080282
2020-10-16,-0.058702990769816485,0.53744682606489,0.13027488449990463,0.041725785679314294,0.06686486201852518,0.09205013030249974,-0.004886611951373269
2020-10-19,-0.8503586668098565,0.5629077505649713,-0.3869974933507914,0.01883188729259138,0.5309562460259161,0.3612145721418343,-0.12314236667197552
2020-10-20,0.5332897352457188,-0.6011829815610507,-0.4536459456036436,0.10076902008102277,0.1236189126709797,0.8407850516559512,-0.006574355723867657
2020-10-21,0.034817427136233474,1.0647775524680985,0.1739462110620917,-0.09659461453888644,0.14325035587309437,0.2563147565083513,0.14753825441242144
2020-10-22,-0.8215831072549358,0.5405465091804302,-0.9994168761363771,0.15364947097028459,1.1173908243298805,0.45690955575992137,0.07047528387941927
2020-10-23,-1.374147054487532,-0.5333451157448439,0.16410282147239041,0.1032242548443568,-0.22522867942361124,-0.34122259109408504,-0.08057900776713697
2020-10-26,-0.8620776049362878,-0.6624015720653972,-0.3631417085521164,0.16905324581052336,0.2072331163414675,-0.2685197807017265,-0.08985289894015144
2020-10-27,0.28981877070079354,0.9323249017094325,-0.02844278228575554,-0.002088896305305564,0.32772970195313866,0.0034230970291006255,0.04619805063072405
2020-10-28,0.8554805340636894,-0.07326904668926798,0.42707378850838834,-0.03330927501067219,-0.46683321812054773,0.08553923666089919,0.18271482901352076
2020-10-29,-0.8763298690526444,-1.940955902369861,-1.0111632710039271,0.4188900781043736,0.4689819454012501,-0.4270895061301015,0.8225131627081164
2020-10-30,-2.0731604580866896,-0.632916213818175,-0.18760398593921612,0.16815324585982874,0.09003627119547918,-0.2491811114736518,-0.04225850683928808
2020-11-02,0.31206968110105077,0.5452492468353995,-0.16115366759414382,0.09461548026033238,0.3909962745325383,-0.3450239012412842,0.2855250989264768
2020-11-03,1.235702002744897,0.6827989407357212,-0.28545084752590794,0.0468084930461188,0.4090141949408849,0.5102628142983326,0.06996317436078515
2020-11-04,0.8997480399252368,0.30930403774763093,0.5084603041956388,-0.11338738565283224,-0.4716377900894497,0.3997475067649468,0.15710688005927062
2020-11-05,0.9206632528325702,-0.904202147685189,-0.034073906104327076,0.22048238582519653,-0.1574172942287811,-0.6969917740459421,0.5325785488675735
2020-11-06,0.21876546418166765,0.5100760691178905,1.0242569400506396,-0.02992973020756698,-0.6707930013355162,-0.9699690285871406,0.2898727957350316
2020-11-09,1.928038898522835,-0.4036472039831242,0.3080231354867136,0.0011040181681827772,-0.5373077087743529,0.47977318679054465,0.2704092362924228
2020-11-10,-0.7592844193700858,-1.518676429041457,-0.737398481249166,0.025429516839923356,-0.07694890852248874,2.1315071827571552,-0.5388212224901804
2020-11-11,0.00040109119093540986,0.5405139442416923,0.6953014345621374,-0.27457684541566124,-0.6817856453155636,1.0681038990329108,-0.7195402548428745
2020-11-12,-0.054832792671375884,-1.0969807940622118,0.3002356941077205,0.09695711887069841,-0.589724879751193,-0.4255270466092613,0.0716832189548702
2020-11-13,-0.48850928106342906,0.022182668375161984,0.5646259139636378,0.05151749271627354,-0.4391430353125215,-0.6503088266666948,-0.425440970516712
